,VENTA_ID,CAJERO_ID,COMPRADOR_ID,FECHA_VENTA,MONTO_TOTAL,CODIGO_PRODUCTO,NOMBRE_PRODUCTO,CODIGO_FAMILIA,NOMBRE_FAMILIA,CANTIDAD,id_cliente,primer_nombre,apellido_paterno,apellido_materno,correo,genero,idioma,estado_civil,cant_hijos,edad,estudios,Color_F,ID,NOMBRE,APELLIDO,RUT
894,457,2,93,"01/09/19 17:54:16,000000000",Q.-1100.,7802215146039,GALLETAS BORTOLASO COCO CALAF 350g,4,CONFITES-GALLETAS,"1,0",93,Lise,Gerrans,Tomney,ltomney2k@abc.net.au,Female,Moldovan,Viudo,1,28,Unit Testing,Otro,1,Zelda,Wiggins,23730488-8
895,2016,2,93,"04/09/19 16:18:24,000000000",Q.-1600.,7801620002305,LIMON SODA RETORNABLE 2.5L,1,OFERTAS ESPECIALES,"1,0",93,Lise,Gerrans,Tomney,ltomney2k@abc.net.au,Female,Moldovan,Viudo,1,28,Unit Testing,Otro,1,Zelda,Wiggins,23730488-8
896,4214,2,93,"08/09/19 16:39:14,000000000",Q.5140-.,7613032415679,CREMA LECHE NESTLE 236g.,1,OFERTAS ESPECIALES,"1,0",93,Lise,Gerrans,Tomney,ltomney2k@abc.net.au,Female,Moldovan,Viudo,1,28,Unit Testing,Otro,1,Zelda,Wiggins,23730488-8
897,4325,2,93,"08/09/19 18:49:44,000000000",Q.5750-.,7802230086952,* TRIAL * TRIAL * TRIAL * TRIAL * TRIAL * ,4,CONFITES-GALLETAS,"1,0",93,Lise,Gerrans,Tomney,ltomney2k@abc.net.au,Female,Moldovan,Viudo,1,28,Unit Testing,Otro,1,Zelda,Wiggins,23730488-8
898,6116,2,93,"12/09/19 14:39:45,000000000",Q.-2000.,7803473003461,PINGUINOS CON RELLENO CREMOSO MARINELA 120g.,1,OFERTAS ESPECIALES,"1,0",93,Lise,Gerrans,Tomney,ltomney2k@abc.net.au,Female,Moldovan,Viudo,1,28,Unit Testing,Otro,1,Zelda,Wiggins,23730488-8
899,5132,2,41,"10/09/19 15:29:49,000000000",Q.-850.,7801610001165,COCACOLA RETORNABLE ORIGINAL 1.25L.,11,BEBIDAS COCA COLA,"1,0",41,Octavia,Mercy,Pearn,opearn14@plala.or.jp,Female,Bulgarian,Otro,1,41,Flooring,Azul,1,Zelda,Wiggins,23730488-8
900,459,2,4,"01/09/19 18:00:03,000000000",Q.2840-.,7802575220158,SIX PACK SPRIM SABOR NARANJA 190ml,8,JUGOS-NECTAR,"1,0",4,Janaye,Jeffryes,Anglim,janglim3@ameblo.jp,Female,Georgian,Casado,4,4,MTP3,Azul,1,Zelda,Wiggins,23730488-8
901,21823,2,59,"10/10/19 20:44:53,000000000",Q.2780-.,7801930018058,QUESO SUAVE CREAM CHEESE FRUTILLAR 190g.,1,OFERTAS ESPECIALES,"1,0",59,Berty,Twomey,Purkis,bpurkis1m@mysql.com,Female,New Zealand Sign Language,Casado,3,59,DLS,Verde,1,Zelda,Wiggins,23730488-8
902,463,2,40,"01/09/19 18:01:42,000000000",Q.3200-.,78018884,* TRIAL * TRIAL * TRIAL ,7,CIGARROS,"1,0",40,Min,Pottiphar,Jacson,mjacson13@tripadvisor.com,Female,Albanian,Viudo,4,40,LDS,Azul,1,Zelda,Wiggins,23730488-8
903,518,2,40,"01/09/19 18:55:21,000000000",Q.3500-.,7806500507956,CONFORT NOBLE,10,ART.LIMPIEZA,"1,0",40,Min,Pottiphar,Jacson,mjacson13@tripadvisor.com,Female,Albanian,Viudo,4,40,LDS,Azul,1,Zelda,Wiggins,23730488-8
904,2055,2,40,"04/09/19 17:45:25,000000000",Q.3740-.,7801610323236,COCACOLA ORIGINAL DESECHABLE 3L.,11,BEBIDAS COCA COLA,"1,0",40,Min,Pottiphar,Jacson,mjacson13@tripadvisor.com,Female,Albanian,Viudo,4,40,LDS,Azul,1,Zelda,Wiggins,23730488-8
905,4156,2,40,"08/09/19 15:31:33,000000000",Q.2900-.,78021020,* TRIAL * TRI,7,CIGARROS,"1,0",40,Min,Pottiphar,Jacson,mjacson13@tripadvisor.com,Female,Albanian,Viudo,4,40,LDS,Azul,1,Zelda,Wiggins,23730488-8
906,466,2,242,"01/09/19 18:06:10,000000000",Q.-970.,7805000307059,CHOCO BRESLER 80ml,1,OFERTAS ESPECIALES,"1,0",242,Sebastiano,Popescu,Denidge,sdenidge6p@patch.com,Male,Dzongkha,Otro,2,47,Igloo,Celeste,1,Zelda,Wiggins,23730488-8
907,4208,2,242,"08/09/19 16:22:46,000000000",Q.-1300.,7801620167721,JUGO WATTS TUTTIPAPAYA,8,JUGOS-NECTAR,"1,0",242,Sebastiano,Popescu,Denidge,sdenidge6p@patch.com,Male,Dzongkha,Otro,2,47,Igloo,Celeste,1,Zelda,Wiggins,23730488-8
908,4241,2,279,"08/09/19 17:08:29,000000000",Q.2560-.,7802950072358,CHOCOLATE SAHNE NUSS 14g,4,CONFITES-GALLETAS,"4,0",279,Patti,Chown,Olenchikov,polenchikov7q@so-net.ne.jp,Female,Hebrew,Viudo,3,19,Objective-C,Amarrillo,1,Zelda,Wiggins,23730488-8
909,13521,2,279,"26/09/19 14:11:27,000000000",Q.-2250.,7801610001295,COCACOLA ORIGINAL RETORNABLE 2.0L,11,BEBIDAS COCA COLA,"1,0",279,Patti,Chown,Olenchikov,polenchikov7q@so-net.ne.jp,Female,Hebrew,Viudo,3,19,Objective-C,Amarrillo,1,Zelda,Wiggins,23730488-8
910,14639,2,74,"28/09/19 14:31:27,000000000",Q.5000-.,7801620005207,GATORADE NARANJA 750ml ,1,OFERTAS ESPECIALES,"1,0",74,Bary,McCorry,Keling,bkeling21@msu.edu,Male,Zulu,Casado,2,9,Ufile,Azul,1,Zelda,Wiggins,23730488-8
911,1673,2,380,"03/09/19 20:26:46,000000000",Q.6520-.,78019058,* TRIAL * TRIAL * TRI,7,CIGARROS,"1,0",380,Frederich,Broodes,Musson,fmussonaj@blogspot.com,Male,Kannada,Viudo,4,55,SDL Trados,Otro,1,Zelda,Wiggins,23730488-8
912,487,2,487,"01/09/19 18:21:29,000000000",Q.4110-.,7802200130074,* TRIAL * TRIAL * TRIAL,1,OFERTAS ESPECIALES,"1,0",487,Worth,Hardson,Basford,wbasforddi@pen.io,Male,Kyrgyz,Viudo,3,32,SSL Duality,Celeste,1,Zelda,Wiggins,23730488-8
913,553,2,487,"01/09/19 19:22:14,000000000",Q.5500-.,7802810031112,* TRIAL * TRIAL * TRIAL * TR,1,OFERTAS ESPECIALES,"1,0",487,Worth,Hardson,Basford,wbasforddi@pen.io,Male,Kyrgyz,Viudo,3,32,SSL Duality,Celeste,1,Zelda,Wiggins,23730488-8
914,1673,2,487,"03/09/19 20:26:46,000000000",Q.6520-.,78019065,* TRIAL * TRIAL * TRIAL * TR,7,CIGARROS,"1,0",487,Worth,Hardson,Basford,wbasforddi@pen.io,Male,Kyrgyz,Viudo,3,32,SSL Duality,Celeste,1,Zelda,Wiggins,23730488-8
915,487,2,498,"01/09/19 18:21:29,000000000",Q.4110-.,7802615005615,* TRIAL * TRIAL * TRI,1,OFERTAS ESPECIALES,"3,0",498,Curtice,Gillivrie,Hoys,choysdt@google.it,Male,Aymara,Otro,2,43,Xpress,Otro,1,Zelda,Wiggins,23730488-8
916,674,2,498,"01/09/19 21:03:48,000000000",Q.2910-.,7802900120016,MANTEQUILLA SOPROLE CON SAL ,1,OFERTAS ESPECIALES,"1,0",498,Curtice,Gillivrie,Hoys,choysdt@google.it,Male,Aymara,Otro,2,43,Xpress,Otro,1,Zelda,Wiggins,23730488-8
917,11896,2,498,"23/09/19 13:38:18,000000000",Q.3400-.,7801930006420,VIENESAS PF DE POLLO 5UN.,1,OFERTAS ESPECIALES,"1,0",498,Curtice,Gillivrie,Hoys,choysdt@google.it,Male,Aymara,Otro,2,43,Xpress,Otro,1,Zelda,Wiggins,23730488-8
918,487,2,198,"01/09/19 18:21:29,000000000",Q.4110-.,7802950008777,* TRIAL * TRIAL * TRIAL * TRIA,1,OFERTAS ESPECIALES,"1,0",198,Mattie,Peggram,Prandi,mprandi5h@bravesites.com,Male,Malayalam,Viudo,2,3,Igloo,Morado,1,Zelda,Wiggins,23730488-8
919,1522,2,198,"03/09/19 17:40:22,000000000",Q.5200-.,7802408001176,GALLE. SERRANITA CREMA LIMON FRUNA 140g.,1,OFERTAS ESPECIALES,"2,0",198,Mattie,Peggram,Prandi,mprandi5h@bravesites.com,Male,Malayalam,Viudo,2,3,Igloo,Morado,1,Zelda,Wiggins,23730488-8
920,7673,2,198,"15/09/19 14:38:01,000000000",Q.3750-.,7802215512292,FRAC CAPPUCCINO 130g.,1,OFERTAS ESPECIALES,"4,0",198,Mattie,Peggram,Prandi,mprandi5h@bravesites.com,Male,Malayalam,Viudo,2,3,Igloo,Morado,1,Zelda,Wiggins,23730488-8
921,10328,2,198,"20/09/19 11:15:26,000000000",Q.2700-.,7801620001643,LIMON SODA 3L. DESECHABLE,1,OFERTAS ESPECIALES,"1,0",198,Mattie,Peggram,Prandi,mprandi5h@bravesites.com,Male,Malayalam,Viudo,2,3,Igloo,Morado,1,Zelda,Wiggins,23730488-8
922,487,2,8,"01/09/19 18:21:29,000000000",Q.4110-.,7802810006844,MANTECA ASTRA 100g.,1,OFERTAS ESPECIALES,"2,0",8,Vin,Trahear,Valasek,vvalasek7@businessweek.com,Male,Punjabi,Casado,4,8,SDL Trados,Azul,1,Zelda,Wiggins,23730488-8
923,4243,2,8,"08/09/19 17:08:57,000000000",Q.4450-.,7613031238217,* TRIAL * TRIAL * TRIAL * TR,1,OFERTAS ESPECIALES,"1,0",8,Vin,Trahear,Valasek,vvalasek7@businessweek.com,Male,Punjabi,Casado,4,8,SDL Trados,Azul,1,Zelda,Wiggins,23730488-8
924,1200,2,448,"02/09/19 21:04:43,000000000",Q.3740-.,7804100000815,* TRIAL * TRIAL * TRIAL * TRIAL * TRIAL * ,1,OFERTAS ESPECIALES,"1,0",448,Amalie,Lenham,Anstis,aanstiscf@squidoo.com,Female,Aymara,Soltero,4,58,Dubbing,Verde,1,Zelda,Wiggins,23730488-8
925,16725,2,250,"01/10/19 20:22:34,000000000",Q.-1400.,7802225212519,LANGUETAZO ARCOR 13g,1,OFERTAS ESPECIALES,"1,0",250,Page,Ortiga,Loyns,ployns6x@sciencedaily.com,Female,New Zealand Sign Language,Otro,2,55,PVTsim,Verde,1,Zelda,Wiggins,23730488-8
926,1010,2,183,"02/09/19 17:21:42,000000000",Q.-1500.,7802000010873,LAYS STAX SABOR A PIZZA 140g.,4,CONFITES-GALLETAS,"1,0",183,Papageno,Schwandt,Jouhandeau,pjouhandeau52@ted.com,Male,Korean,Soltero,3,53,PVTsim,Verde,1,Zelda,Wiggins,23730488-8
927,1486,2,183,"03/09/19 16:03:08,000000000",Q.-300.,7802575223050,* TRIAL * TRIAL * TRIAL * TR,8,JUGOS-NECTAR,"2,0",183,Papageno,Schwandt,Jouhandeau,pjouhandeau52@ted.com,Male,Korean,Soltero,3,53,PVTsim,Verde,1,Zelda,Wiggins,23730488-8
928,2029,2,183,"04/09/19 17:00:51,000000000",Q.6380-.,7802950008777,POLVO DE HORNEAR IMPERIAL 100g,1,OFERTAS ESPECIALES,"1,0",183,Papageno,Schwandt,Jouhandeau,pjouhandeau52@ted.com,Male,Korean,Soltero,3,53,PVTsim,Verde,1,Zelda,Wiggins,23730488-8
929,4256,2,183,"08/09/19 17:18:44,000000000",Q.-850.,7801610001165,* TRIAL * TRIAL * TRIAL * TRIAL * T,11,BEBIDAS COCA COLA,"1,0",183,Papageno,Schwandt,Jouhandeau,pjouhandeau52@ted.com,Male,Korean,Soltero,3,53,PVTsim,Verde,1,Zelda,Wiggins,23730488-8
930,5961,2,189,"12/09/19 08:45:32,000000000",Q.3820-.,HUEVO,Huevo,1,OFERTAS ESPECIALES,"12,0",189,Shep,Lamprecht,Hysom,shysom58@deviantart.com,Male,Georgian,Viudo,1,59,Urban Geography,Amarrillo,1,Zelda,Wiggins,23730488-8
931,505,2,485,"01/09/19 18:42:52,000000000",Q.-1570.,7802900056070,LECHE SEMIDESCREMADA CHOCOLATE SOPROLE 200ml,13,LÁCTEOS,"1,0",485,Haze,Colville,Dulwitch,hdulwitchdg@harvard.edu,Male,Bulgarian,Casado,1,30,Brokers,Azul,1,Zelda,Wiggins,23730488-8
932,2454,2,485,"05/09/19 13:55:24,000000000",Q.-2050.,7809635400710,SALSA DE TOMATES EL VERGEL 200g.,1,OFERTAS ESPECIALES,"1,0",485,Haze,Colville,Dulwitch,hdulwitchdg@harvard.edu,Male,Bulgarian,Casado,1,30,Brokers,Azul,1,Zelda,Wiggins,23730488-8
933,3088,2,485,"06/09/19 19:12:18,000000000",Q.-2300.,7801610001295,COCACOLA ORIGINAL RETORNABLE 2.0L,11,BEBIDAS COCA COLA,"1,0",485,Haze,Colville,Dulwitch,hdulwitchdg@harvard.edu,Male,Bulgarian,Casado,1,30,Brokers,Azul,1,Zelda,Wiggins,23730488-8
934,9548,2,485,"18/09/19 21:07:16,000000000",Q.-2000.,7898509281265,MIEL ARTESANAL 500g,1,OFERTAS ESPECIALES,"1,0",485,Haze,Colville,Dulwitch,hdulwitchdg@harvard.edu,Male,Bulgarian,Casado,1,30,Brokers,Azul,1,Zelda,Wiggins,23730488-8
935,10513,2,94,"20/09/19 15:03:40,000000000",Q.8780-.,7805000313616,DETERGENTE ALOE VERA OMO 400g.,10,ART.LIMPIEZA,"1,0",94,Truman,Nelhams,Croxford,tcroxford2l@nytimes.com,Male,Swahili,Soltero,2,29,Skin Care,Otro,1,Zelda,Wiggins,23730488-8
936,16089,2,94,"30/09/19 19:11:00,000000000",Q.5610-.,7702018880409,* TRIAL * TRIAL * T,1,OFERTAS ESPECIALES,"1,0",94,Truman,Nelhams,Croxford,tcroxford2l@nytimes.com,Male,Swahili,Soltero,2,29,Skin Care,Otro,1,Zelda,Wiggins,23730488-8
937,18291,2,94,"04/10/19 19:28:31,000000000",Q.8400-.,7802408005617,ENOJONES CHIRI.ALEG. 350g.,1,OFERTAS ESPECIALES,"1,0",94,Truman,Nelhams,Croxford,tcroxford2l@nytimes.com,Male,Swahili,Soltero,2,29,Skin Care,Otro,1,Zelda,Wiggins,23730488-8
938,1986,2,193,"04/09/19 15:09:22,000000000",Q.3700-.,78020627,BELMONT DE 20,7,CIGARROS,"1,0",193,Muhammad,Free,Balfre,mbalfre5c@delicious.com,Male,Malayalam,Viudo,1,63,Yammer,Rojo,1,Zelda,Wiggins,23730488-8
939,531,2,135,"01/09/19 19:03:52,000000000",Q.6930-.,7802900056070,LECHE SEMIDESCREMADA CHOCOLATE SOPROLE 200ml,13,LÁCTEOS,"1,0",135,Palmer,Stocking,Mayzes,pmayzes3q@intel.com,Male,Dari,Soltero,3,5,Digital Marketing,Celeste,1,Zelda,Wiggins,23730488-8
940,2510,2,89,"05/09/19 16:13:35,000000000",Q.5280-.,7805040313003,LUSTRA MUEBLES TRADICIONAL VIRGINIA 250ml ,1,OFERTAS ESPECIALES,"1,0",89,Anna-diana,Hubbuck,Surphliss,asurphliss2g@taobao.com,Female,Malay,Soltero,1,24,Dubbing,Verde,1,Zelda,Wiggins,23730488-8
941,7650,2,89,"15/09/19 13:56:22,000000000",Q.-1800.,7806500507956,CONFORT NOBLE,10,ART.LIMPIEZA,"1,0",89,Anna-diana,Hubbuck,Surphliss,asurphliss2g@taobao.com,Female,Malay,Soltero,1,24,Dubbing,Verde,1,Zelda,Wiggins,23730488-8
942,12657,2,89,"24/09/19 19:43:48,000000000",Q.-800.,7802200266070,JUGO VIVO SABOR FRUTILLA 1L 8g,8,JUGOS-NECTAR,"2,0",89,Anna-diana,Hubbuck,Surphliss,asurphliss2g@taobao.com,Female,Malay,Soltero,1,24,Dubbing,Verde,1,Zelda,Wiggins,23730488-8
943,1525,2,145,"03/09/19 17:44:06,000000000",Q.-2490.,7803200804163,MAYONESA JB 760g.,1,OFERTAS ESPECIALES,"1,0",145,Myrwyn,Morritt,Skaid,mskaid40@trellian.com,Male,Greek,Soltero,1,15,Online Gambling,Verde,1,Zelda,Wiggins,23730488-8
944,3556,2,145,"07/09/19 15:04:08,000000000",Q.5800-.,78015432,* TRIAL * TRIAL * TRIAL *,7,CIGARROS,"1,0",145,Myrwyn,Morritt,Skaid,mskaid40@trellian.com,Male,Greek,Soltero,1,15,Online Gambling,Verde,1,Zelda,Wiggins,23730488-8
945,537,2,191,"01/09/19 19:08:04,000000000",Q.6150-.,7809604028099,* TRIAL * TRI,10,ART.LIMPIEZA,"1,0",191,Caldwell,Triplett,Capelen,ccapelen5a@theglobeandmail.com,Male,Spanish,Otro,3,61,Kinetic Typography,Celeste,1,Zelda,Wiggins,23730488-8
946,4186,2,191,"08/09/19 16:01:45,000000000",Q.11900-.,7801610323236,* TRIAL * TRIAL * TRIAL * TRIAL ,11,BEBIDAS COCA COLA,"1,0",191,Caldwell,Triplett,Capelen,ccapelen5a@theglobeandmail.com,Male,Spanish,Otro,3,61,Kinetic Typography,Celeste,1,Zelda,Wiggins,23730488-8
947,537,2,439,"01/09/19 19:08:04,000000000",Q.6150-.,7803403002304,TORTILLA GRANDOTA XXL 620g 8UN.,1,OFERTAS ESPECIALES,"1,0",439,Arturo,Poznanski,Pepper,apepperc6@gnu.org,Male,Dhivehi,Viudo,3,49,Application Architecture,Verde,1,Zelda,Wiggins,23730488-8
948,11227,2,439,"22/09/19 12:09:07,000000000",Q.6810-.,78019058,PALL MALL VERDE DE 20,7,CIGARROS,"1,0",439,Arturo,Poznanski,Pepper,apepperc6@gnu.org,Male,Dhivehi,Viudo,3,49,Application Architecture,Verde,1,Zelda,Wiggins,23730488-8
949,2567,2,382,"05/09/19 18:03:48,000000000",Q.-1600.,7801620172800,BILZ RETORNABLE 2.5L,12,BEBIDAS C.C.U,"1,0",382,Lonny,Ilyunin,Sandercroft,lsandercroftal@ox.ac.uk,Male,Icelandic,Viudo,2,57,Xpress,Amarrillo,1,Zelda,Wiggins,23730488-8
950,9427,2,382,"18/09/19 19:01:31,000000000",Q.-1790.,7805000314293,MAYONESA HELLMANN`S  700g.,1,OFERTAS ESPECIALES,"1,0",382,Lonny,Ilyunin,Sandercroft,lsandercroftal@ox.ac.uk,Male,Icelandic,Viudo,2,57,Xpress,Amarrillo,1,Zelda,Wiggins,23730488-8
951,1156,2,149,"02/09/19 20:14:11,000000000",Q.-1150.,7803600031275,* TRIAL * TRIAL * ,1,OFERTAS ESPECIALES,"1,0",149,Peri,Pero,Tucknott,ptucknott44@oakley.com,Female,Filipino,Soltero,1,19,DLS,Celeste,1,Zelda,Wiggins,23730488-8
952,1519,2,149,"03/09/19 17:36:53,000000000",Q.-2000.,7801300012051,PRIMAVERA FRUTOS DEL MAIPO 200g.,1,OFERTAS ESPECIALES,"1,0",149,Peri,Pero,Tucknott,ptucknott44@oakley.com,Female,Filipino,Soltero,1,19,DLS,Celeste,1,Zelda,Wiggins,23730488-8
953,1636,2,149,"03/09/19 19:57:00,000000000",Q.9110-.,7802500037059,* TRIAL * TRIAL * TRIAL * TRIAL * TRIAL,1,OFERTAS ESPECIALES,"1,0",149,Peri,Pero,Tucknott,ptucknott44@oakley.com,Female,Filipino,Soltero,1,19,DLS,Celeste,1,Zelda,Wiggins,23730488-8
954,2699,2,149,"05/09/19 20:48:47,000000000",Q.-900.,7613034279309,CHOCOLATE CAPRI FRUTILLA NESTLE 30g,4,CONFITES-GALLETAS,"3,0",149,Peri,Pero,Tucknott,ptucknott44@oakley.com,Female,Filipino,Soltero,1,19,DLS,Celeste,1,Zelda,Wiggins,23730488-8
955,549,2,300,"01/09/19 19:18:02,000000000",Q.5040-.,7809562401354,MERMELADA FRAMBUESA PERELLO 250g. ,1,OFERTAS ESPECIALES,"1,0",300,Fidelia,Scrace,Yggo,fyggo8b@dailymotion.com,Female,Lao,Soltero,4,40,SDTM,Celeste,1,Zelda,Wiggins,23730488-8
956,549,2,365,"01/09/19 19:18:02,000000000",Q.5040-.,7806500507956,CONFORT NOBLE,10,ART.LIMPIEZA,"1,0",365,Siusan,Mattheissen,Cuffe,scuffea4@sina.com.cn,Female,New Zealand Sign Language,Otro,1,40,MDSD,Azul,1,Zelda,Wiggins,23730488-8
957,1688,2,365,"03/09/19 20:38:56,000000000",Q.8640-.,78018884,PALL MALL DE CLICK DE 20,7,CIGARROS,"1,0",365,Siusan,Mattheissen,Cuffe,scuffea4@sina.com.cn,Female,New Zealand Sign Language,Otro,1,40,MDSD,Azul,1,Zelda,Wiggins,23730488-8
958,38132,2,365,"08/11/19 10:19:22,000000000",Q.-890.,7802900056025,* TRIAL * TRIAL * TRIAL * TRIAL * TRIAL * TR,13,LÁCTEOS,"1,0",365,Siusan,Mattheissen,Cuffe,scuffea4@sina.com.cn,Female,New Zealand Sign Language,Otro,1,40,MDSD,Azul,1,Zelda,Wiggins,23730488-8
959,549,2,325,"01/09/19 19:18:02,000000000",Q.5040-.,7803473300034,* TRIAL * TRIAL * TRIAL * T,1,OFERTAS ESPECIALES,"1,0",325,Duncan,Aggas,Capstake,dcapstake90@pbs.org,Male,Gagauz,Casado,1,65,LDS,Rojo,1,Zelda,Wiggins,23730488-8
960,4442,2,325,"08/09/19 20:10:48,000000000",Q.3780-.,78007673,PALL MALL AZUL DE 20,7,CIGARROS,"1,0",325,Duncan,Aggas,Capstake,dcapstake90@pbs.org,Male,Gagauz,Casado,1,65,LDS,Rojo,1,Zelda,Wiggins,23730488-8
961,642,2,111,"01/09/19 20:34:28,000000000",Q.-2000.,7804617470255,LECHE ENTERA PITRUFQUEN 1L.,13,LÁCTEOS,"1,0",111,Levon,Conybear,McArte,lmcarte32@360.cn,Male,Dzongkha,Casado,3,46,Web Services,Azul,1,Zelda,Wiggins,23730488-8
962,2010,2,111,"04/09/19 16:07:56,000000000",Q.-1700.,7801620001223,* TRIAL * TRIAL *,1,OFERTAS ESPECIALES,"1,0",111,Levon,Conybear,McArte,lmcarte32@360.cn,Male,Dzongkha,Casado,3,46,Web Services,Azul,1,Zelda,Wiggins,23730488-8
963,6622,2,111,"13/09/19 16:36:29,000000000",Q.5190-.,78020627,BELMONT DE 20,7,CIGARROS,"1,0",111,Levon,Conybear,McArte,lmcarte32@360.cn,Male,Dzongkha,Casado,3,46,Web Services,Azul,1,Zelda,Wiggins,23730488-8
964,1002,2,274,"02/09/19 16:54:24,000000000",Q.-1650.,7500478012473,* TRIAL * TRIAL * TR,4,CONFITES-GALLETAS,"1,0",274,Gabe,Whorf,Donnelly,gdonnelly7l@home.pl,Male,Lao,Soltero,2,14,uCOS,Amarrillo,1,Zelda,Wiggins,23730488-8
965,1595,2,274,"03/09/19 19:10:07,000000000",Q.3850-.,78007673,* TRIAL * TRIAL * TR,7,CIGARROS,"1,0",274,Gabe,Whorf,Donnelly,gdonnelly7l@home.pl,Male,Lao,Soltero,2,14,uCOS,Amarrillo,1,Zelda,Wiggins,23730488-8
966,4221,2,274,"08/09/19 16:39:54,000000000",Q.-1300.,7801620001902,* TRIAL * TRIAL * TRIAL * TR,1,OFERTAS ESPECIALES,"1,0",274,Gabe,Whorf,Donnelly,gdonnelly7l@home.pl,Male,Lao,Soltero,2,14,uCOS,Amarrillo,1,Zelda,Wiggins,23730488-8
967,1472,2,418,"03/09/19 15:32:54,000000000",Q.-1750.,5411916117853,ARVEJAS CONGELADAS DITRON 200g.,1,OFERTAS ESPECIALES,"1,0",418,Kalila,Briers,Fisbey,kfisbeybl@hc360.com,Female,Northern Sotho,Otro,2,28,HBA,Azul,1,Zelda,Wiggins,23730488-8
968,7683,2,418,"15/09/19 14:39:50,000000000",Q.3600-.,7802215512292,FRAC CAPPUCCINO 130g.,1,OFERTAS ESPECIALES,"2,0",418,Kalila,Briers,Fisbey,kfisbeybl@hc360.com,Female,Northern Sotho,Otro,2,28,HBA,Azul,1,Zelda,Wiggins,23730488-8
969,5602,2,120,"11/09/19 14:56:56,000000000",Q.2980-.,7804617470255,LECHE ENTERA PITRUFQUEN 1L.,13,LÁCTEOS,"1,0",120,Gizela,Stuther,Gregr,ggregr3b@nationalgeographic.com,Female,Tajik,Otro,4,55,MCDBA,Otro,1,Zelda,Wiggins,23730488-8
970,12581,2,328,"24/09/19 18:20:06,000000000",Q.-500.,CIGARRO,CIGARRO SUELTO,1,OFERTAS ESPECIALES,"2,0",328,Josephina,Greader,Lambot,jlambot93@gmpg.org,Female,Kazakh,Viudo,4,3,Klarity,Rojo,1,Zelda,Wiggins,23730488-8
971,551,2,240,"01/09/19 19:20:38,000000000",Q.-1740.,7802575220783,* TRIAL * TRIAL * TRIAL * TRIAL * ,8,JUGOS-NECTAR,"1,0",240,Cash,Lamplough,Loraine,cloraine6n@smugmug.com,Male,Norwegian,Casado,4,45,Object Oriented Design,Morado,1,Zelda,Wiggins,23730488-8
972,1252,2,240,"02/09/19 22:29:11,000000000",Q.-940.,7802615005516,HARINA MON.C/POL.1kg.,1,OFERTAS ESPECIALES,"1,0",240,Cash,Lamplough,Loraine,cloraine6n@smugmug.com,Male,Norwegian,Casado,4,45,Object Oriented Design,Morado,1,Zelda,Wiggins,23730488-8
973,553,2,433,"01/09/19 19:22:14,000000000",Q.5500-.,7802920777542,LECHE ENTERA COLUN 1L.,13,LÁCTEOS,"1,0",433,Ethan,Charlotte,Pickervance,epickervancec0@tuttocitta.it,Male,Kyrgyz,Soltero,1,43,Road Safety,Otro,1,Zelda,Wiggins,23730488-8
974,4452,2,288,"08/09/19 20:32:42,000000000",Q.-500.,HUEVO,Huevo,1,OFERTAS ESPECIALES,"1,0",288,Bertrand,Kop,McBoyle,bmcboyle7z@auda.org.au,Male,Bengali,Viudo,4,28,JCAHO,Morado,1,Zelda,Wiggins,23730488-8
975,13534,2,288,"26/09/19 14:41:26,000000000",Q.-1000.,HUEVO,Huevo,1,OFERTAS ESPECIALES,"10,0",288,Bertrand,Kop,McBoyle,bmcboyle7z@auda.org.au,Male,Bengali,Viudo,4,28,JCAHO,Morado,1,Zelda,Wiggins,23730488-8
976,17179,2,298,"02/10/19 19:17:57,000000000",Q.6090-.,78007673,PALL MALL AZUL DE 20,7,CIGARROS,"1,0",298,Timmy,Simpkins,Trevenu,ttrevenu89@youtube.com,Male,Yiddish,Viudo,2,38,Adobe Creative Suite,Otro,1,Zelda,Wiggins,23730488-8
977,6163,2,175,"12/09/19 16:27:01,000000000",Q.4100-.,PRONIK,3 GALLETAS NICK,4,CONFITES-GALLETAS,"1,0",175,Zarah,Gaythorpe,Felce,zfelce4u@prlog.org,Female,Dhivehi,Otro,3,45,BCNE,Otro,1,Zelda,Wiggins,23730488-8
978,6650,2,48,"13/09/19 17:15:29,000000000",Q.2600-.,7802000012297,DORITOS SABOR QUESO EVERCRISP 46g,1,OFERTAS ESPECIALES,"2,0",48,Issi,Pautot,Choke,ichoke1b@gmpg.org,Female,Tsonga,Otro,4,48,LLU,Morado,1,Zelda,Wiggins,23730488-8
979,2454,2,478,"05/09/19 13:55:24,000000000",Q.-2050.,7805000169459,* TRIAL * TRIA,10,ART.LIMPIEZA,"1,0",478,Emmanuel,Linge,O'Kieran,eokierand9@dell.com,Male,Bislama,Otro,2,23,Online Gambling,Verde,1,Zelda,Wiggins,23730488-8
980,4291,2,478,"08/09/19 18:09:07,000000000",Q.3440-.,78023994,BON O BON MANI 15g,1,OFERTAS ESPECIALES,"1,0",478,Emmanuel,Linge,O'Kieran,eokierand9@dell.com,Male,Bislama,Otro,2,23,Online Gambling,Verde,1,Zelda,Wiggins,23730488-8
